"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_order_value","avg_review_score","unique_categories","total_items_sold","updated_at"
"921323538c9f1c4e816f2720eac02bea","SP","sao paulo",15,1401.84,82.46117647058823,4,3,17,"2026-05-28 10:53:42"
"9261d76c62caaf0b24677c2ceb7f8f20","SC","palhoca",6,968.7,138.3857142857143,3.7142857142857144,1,7,"2026-05-28 10:53:42"
"929f342384a6607afe143d789ade1316","PR","londrina",4,209.4,52.35,5,3,4,"2026-05-28 10:53:42"
"92c8bc6e8f925792247656fed09aad65","SP","sao paulo",2,134.8,67.4,3,2,2,"2026-05-28 10:53:42"
"92d14edfb62ee5ae7fdff70b0f4e7233","SP","sao bernardo do campo",8,322,24.76923076923077,2.769230769230769,3,13,"2026-05-28 10:53:42"
"92eb0f42c21942b6552362b9b114707d","SP","sao paulo",340,6533.76,17.94989010989011,3.9065934065934065,3,364,"2026-05-28 10:53:42"
"9315e491484b1b0081ca166fc164108d","PR","londrina",1,29.99,29.99,3,1,1,"2026-05-28 10:53:42"
"933446e9a59dece7ae9175103820ca8f","PR","curitiba",1,64.99,64.99,5,1,1,"2026-05-28 10:53:42"
"934ed5cd1b9c1c7382d0a94a94b9e639","PR","curitiba",1,125.85,125.85,5,1,1,"2026-05-28 10:53:42"
"939e6227d6964a11a70aa91243e418f2","MG","conselheiro lafaiete",4,425,106.25,4.25,1,4,"2026-05-28 10:53:42"
"939f6e231201f26803cb5c3a3d2940b3","SP","bauru",3,130.6,32.65,4.75,1,4,"2026-05-28 10:53:42"
"93b9a99027bd8bd6af682aff18dd19bf","SP","mairipora",20,1953,93,3.9047619047619047,3,21,"2026-05-28 10:53:42"
"93bef6edaa84956e8e575016449b6351","SP","sao paulo",1,115,115,5,1,1,"2026-05-28 10:53:42"
"93dc87703c046b603023e75222018b45","MG","belo horizonte",35,8517.35,236.59305555555557,3.7777777777777777,3,36,"2026-05-28 10:53:42"
"94144541854e298c2d976cb893b81343","RS","viamao",68,17286.28,227.45105263157893,4.276315789473684,3,76,"2026-05-28 10:53:42"
"941554c5757b73ba0e50aa7732310afc","SP","sao paulo",3,107.69,26.9225,4.5,1,4,"2026-05-28 10:53:42"
"94165aea8a35c3c21499cbcae239b16c","MG","uberlandia",1,180,180,2,1,1,"2026-05-28 10:53:42"
"94231344608e603693b0a8891143f65d","SP","porto alegre",3,722,240.66666666666666,4,2,3,"2026-05-28 10:53:42"
"9449f25aeaf531019b76999ea49a6949","RJ","rio de janeiro",10,2046.45,204.645,4,1,10,"2026-05-28 10:53:42"
"9485a23c0430ba1d58d359391606fce6","SP","santo andre",4,830.9,207.725,3.75,1,4,"2026-05-28 10:53:42"
"94b9108d4b637ba65bb4f1e53cfcf8d8","SP","guarulhos",7,234.95999999999998,29.369999999999997,4.5,2,8,"2026-05-28 10:53:42"
"94c49f20a123aeb9360dbf80ff912bf6","SP","sorocaba",3,277.75,92.58333333333333,3.6666666666666665,2,3,"2026-05-28 10:53:42"
"94ca168e8bcb407ab85c5da308863027","SP","clementina",5,224.3,44.86,5,2,5,"2026-05-28 10:53:42"
"94d76e96eedd976258cd3278ce56d5f2","SP","sao roque",1,385.61,385.61,5,1,1,"2026-05-28 10:53:42"
"94e93ce877be27a515118dbfd2c2be41","SP","votuporanga",30,5674.57,162.13057142857141,3.8285714285714287,10,35,"2026-05-28 10:53:42"
"951e8cef368f09bb3f3d03c00ca4702c","SP","ibitinga",64,4092.29,57.63788732394366,3.943661971830986,2,71,"2026-05-28 10:53:42"
"9523fb39dd240aa958e040f8183d64f3","SP","sao paulo",1,146.99,146.99,1,1,1,"2026-05-28 10:53:42"
"9535a841eecebed61a9fb1ac1cbb5597","SP","sao paulo",2,784.9,392.45,3,1,2,"2026-05-28 10:53:42"
"9539213aa8e023c01937bef95dc006da","SP","sao paulo",9,229.1,25.455555555555556,4.555555555555555,1,9,"2026-05-28 10:53:42"
"954e95f20808d7e5d11f0de292d078e0","MG","joao monlevade",3,158.78,39.695,4.75,1,4,"2026-05-28 10:53:42"
"9558aa23f77a9e0a0eca83540999f43b","PR","apucarana",1,39,39,5,1,1,"2026-05-28 10:53:42"
"955fee9216a65b617aa5c0531780ce60","SP","sao paulo",1284,134940.2,90.20066844919786,4.024064171122995,23,1496,"2026-05-28 10:53:42"
"9596c870880d900012f2e8e6e30d06d7","MG","varginha",22,8606.25,358.59375,4.041666666666667,4,24,"2026-05-28 10:53:42"
"9599519be538b98748162a2b48248960","SP","sao paulo",1,570,190,1,1,3,"2026-05-28 10:53:42"
"95b293867b5862941c9cd74f756a3c68","SP","sao paulo",9,648.1,72.01111111111112,3.5555555555555554,2,9,"2026-05-28 10:53:42"
"95cca791657aabeff15a07eb152d7841","PR","palotina",1,9.99,9.99,5,1,1,"2026-05-28 10:53:42"
"95e03ca3d4146e4011985981aeb959b9","RJ","rio de janeiro",175,11009.960000000001,57.046424870466325,3.961139896373057,13,193,"2026-05-28 10:53:42"
"95ec4458365c4d11f452ccf538377619","SP","limeira",27,1866.76,60.21806451612903,4.129032258064516,4,31,"2026-05-28 10:53:42"
"95f83f51203c626648c875dd41874c7f","MG","borda da mata",51,3147.56,47.69030303030303,3.242424242424242,2,66,"2026-05-28 10:53:42"
"960945e1a9535cbc0cd6ddd35fbe7ae8","SP","sao paulo",28,3381.73,116.61137931034483,4.655172413793103,3,29,"2026-05-28 10:53:42"
"9616352088dcf83a7c06637f4ebf1c80","PR","umuarama",92,5703,58.19387755102041,4.244897959183674,1,98,"2026-05-28 10:53:42"
"961dff0a659b4561334372337dd897d9","RJ","rio de janeiro",3,7297,2432.3333333333335,4.666666666666667,1,3,"2026-05-28 10:53:42"
"9646c3513289980f17226a2fc4720dbd","SP","sao jose dos campos",69,2964.4,39.00526315789474,4.342105263157895,5,76,"2026-05-28 10:53:42"
"96493fab2fbb13a14d0c0e8772eef5c3","SP","sao paulo",63,18969,296.390625,3.96875,1,64,"2026-05-28 10:53:42"
"964ff64dc05b13811c6d0f41e0aa5f6b","SP","sao paulo",1,180,180,5,1,1,"2026-05-28 10:53:42"
"966cb4760537b1404caedd472cc610a5","SP","diadema",75,51286.05,683.8140000000001,3.8,1,75,"2026-05-28 10:53:42"
"9674754b5a0cb32b638cec001178f799","SP","sao paulo",84,4941.7300000000005,52.0182105263158,4.052631578947368,5,95,"2026-05-28 10:53:42"
"96804ea39d96eb908e7c3afdb671bb9e","MG","ibia",38,3610.7000000000003,90.26750000000001,3.9,5,40,"2026-05-28 10:53:42"
"968268a686aa05d1f529fb07dff08130","SP","sao paulo",12,4677.29,389.77416666666664,3.5,2,12,"2026-05-28 10:53:42"
"968ee78631915a63fef426d6733d7422","RS","erechim",2,450,225,3,1,2,"2026-05-28 10:53:42"
"96e5dc09087bad639b4ee193104ec2e5","RJ","bom jardim",2,101.9,50.95,4.5,2,2,"2026-05-28 10:53:42"
"96f7c797de9ca20efbe14545bed63eec","SP","cravinhos",1,138.60000000000002,46.20000000000001,1,1,3,"2026-05-28 10:53:42"
"972d0f9cf61b499a4812cf0bfa3ad3c4","SC","brusque",83,8089.29,91.92375,2.8295454545454546,1,88,"2026-05-28 10:53:42"
"973f21788dfab357250f69a8dcb7ddee","MG","claudio",9,819,43.10526315789474,2.473684210526316,1,19,"2026-05-28 10:53:42"
"974cf2cb8f4b7add98709c30df02fe10","SP","araraquara",33,2982.67,90.3839393939394,4.0606060606060606,2,33,"2026-05-28 10:53:42"
"97512d3fc193b2d1dfcdba0f9d1f0f8a","SP","sao paulo",12,1458.8700000000001,112.22076923076924,4.3076923076923075,1,13,"2026-05-28 10:53:42"
"977f9f63dd360c2a32ece2f93ad6d306","SP","tabatinga",24,2858.8700000000003,114.35480000000001,3.8,1,25,"2026-05-28 10:53:42"
"979e9f8b5b39dd243a2550c8b05aecf0","SP","sao paulo",3,525,131.25,5,1,4,"2026-05-28 10:53:42"
"97e4a63591ca439a2b8b7efd20e6e19e","RJ","rio de janeiro",5,349.95,69.99,4.4,1,5,"2026-05-28 10:53:42"
"97e50a621f8e801f4baf69e08687c192","SP","sao paulo",1,89.9,89.9,5,1,1,"2026-05-28 10:53:42"
"97e995629983723d11830a829bc2b246","SP","lorena",5,499.5,99.9,4.8,2,5,"2026-05-28 10:53:42"
"9803a40e82e45418ab7fb84091af5231","GO","rio verde",11,4278.75,237.70833333333334,3.111111111111111,7,18,"2026-05-28 10:53:42"
"980640c45d7a4635885491d077167e4d","SP","rio claro",14,1004.29,71.735,4.642857142857143,3,14,"2026-05-28 10:53:42"
"98115075dd26cb8835946fc6086f5d30","SP","ao bernardo do campo",4,434.96000000000004,108.74000000000001,4.75,2,4,"2026-05-28 10:53:42"
"984c273121e743dd14767befe6cb17f5","SP","americana",1,259.6,259.6,1,1,1,"2026-05-28 10:53:42"
"9853a239ab7b7ebbdc3a21248d5b8e1f","PR","campo largo",5,381,76.2,3.8,1,5,"2026-05-28 10:53:42"
"985c92cc412091f8529c12d7f23d3fef","MG","sao joao del rei",12,1368.5,114.04166666666667,4.75,1,12,"2026-05-28 10:53:42"
"989becdce12ebc39863c2bceab6f3ca1","PR","curitiba",15,6302.9,420.1933333333333,4.8,3,15,"2026-05-28 10:53:42"
"98dac6635aee4995d501a3972e047414","SP","sao paulo",89,4115.75,21.66184210526316,3.8473684210526318,1,190,"2026-05-28 10:53:42"
"98dddbc4601dd4443ca174359b237166","PR","sarandi",2,158,79,5,1,2,"2026-05-28 10:53:42"
"98e164d549402270247f3c96a1a158ef","SP","sao paulo",2,162.7,81.35,2.5,1,2,"2026-05-28 10:53:42"
"98f52e1020fe788c10c0418de4393fec","RJ","macae",1,21.6,21.6,4,1,1,"2026-05-28 10:53:42"
"99002261c568a84cce14d43fcffb43ea","MT","cuiaba",36,4088,113.55555555555556,3.7222222222222223,2,36,"2026-05-28 10:53:42"
"9906e7aa42a3c067b7c9a564d01c4320","PR","maringa",12,2619,163.6875,4.0625,1,16,"2026-05-28 10:53:42"
"994f04b3718c2bab35c2adfa8afecd2a","SP","jaguariuna",47,3289.8,59.81454545454546,4.327272727272727,3,55,"2026-05-28 10:53:42"
"9996ae921c50e8dff411ac69c0b4bb8b","SP","tupa",2,29.700000000000003,9.9,2.3333333333333335,1,3,"2026-05-28 10:53:42"
"999f6d9a1c7c81f43be44c6b7d076210","SP","sao paulo",2,28,14,4.5,1,2,"2026-05-28 10:53:42"
"99a25c39b28a74d1151c35c18d178292","SP","sao paulo",1,173.94,28.99,5,1,6,"2026-05-28 10:53:42"
"99a54764c341d5dc80b4a8fac4eba3fb","SP","sao paulo",45,3708.7599999999998,55.35462686567164,3.417910447761194,5,67,"2026-05-28 10:53:42"
"99cd94252748d2bdde08e17858233602","SP","sao paulo",2,159.8,79.9,4.5,1,2,"2026-05-28 10:53:42"
"99eaacc9e6046db1c82b163c5f84869f","SP","franca",64,12837.28,188.7835294117647,3.985294117647059,4,68,"2026-05-28 10:53:42"
"9a03a4e9eb0b947652fae4f6121a3f5e","SP","catanduva",7,1497,213.85714285714286,3.857142857142857,2,7,"2026-05-28 10:53:42"
"9a1aea68d3efa00862ec88c0768037d0","SP","catanduva",7,1309.2,163.65,4.375,2,8,"2026-05-28 10:53:42"
"9a84ba99f5367fdbd4598363496f1ea2","GO","luziania",15,2223.38,148.22533333333334,3.8,1,15,"2026-05-28 10:53:42"
"9aa388272ee334b6ae07bc73706e254a","MG","muriae",6,678,96.85714285714286,3.857142857142857,1,7,"2026-05-28 10:53:42"
"9ac4f14370b1e24ddc58be041b7f99df","GO","jaragua",5,314.51,62.902,4.4,3,5,"2026-05-28 10:53:42"
"9ac75591b69c3402684b6ce0310f22ee","SP","sao paulo",1,60.5,60.5,5,1,1,"2026-05-28 10:53:42"
"9add47bf45ce8e8c7db6b9cf670b1e09","PR","fazenda rio grande",42,4739.24,107.71,4.181818181818182,6,44,"2026-05-28 10:53:42"
"9b00cad94ef3078faf6fba2e792c158f","MG","janauba",1,354.9,354.9,5,1,1,"2026-05-28 10:53:42"
"9b00ed88b7fdb95d6ff76e27c1b52d16","SP","sao paulo",46,1567.88,31.3576,4.58,2,50,"2026-05-28 10:53:42"
"9b013e03b2ab786505a1d3b5c0756754","SP","vicente de carvalho",172,8825.53,39.75463963963964,3.9234234234234235,6,222,"2026-05-28 10:53:42"
"9b1585752613ec342d03bbab9997ec48","RJ","rio de janeiro",3,4248.98,1416.3266666666666,3.6666666666666665,2,3,"2026-05-28 10:53:42"
"9b1ab052f5fca308ba743ac789ebb2e1","PR","pitanga",2,294.09000000000003,147.04500000000002,4,2,2,"2026-05-28 10:53:42"
"9b1f656ca3060f8af17a50d8a024b533","SP","santos",2,41,20.5,5,2,2,"2026-05-28 10:53:42"
"9b522ba7eae9e1d04082f267144583cc","SP","sao paulo",3,1478.6,295.71999999999997,4.8,2,5,"2026-05-28 10:53:42"
"9b76ad3d04236f76bc71c59470305e13","SP","boituva",2,394.70000000000005,131.5666666666667,5,1,3,"2026-05-28 10:53:42"
"9bade61a92bed55a25d2b67b9f4ed739","PR","sao jose dos pinhais",2,117.68,39.22666666666667,2.3333333333333335,1,3,"2026-05-28 10:53:42"
"9baf5cb77970f539089d09a38bcec5c3","SP","indaiatuba",31,5989.68,187.1775,4.4375,8,32,"2026-05-28 10:53:42"
"9bc484c87d79cd4874e05ca182658045","SP","sao paulo",9,1120,124.44444444444444,4,4,9,"2026-05-28 10:53:42"
"9bcdfa7b615b3abb9461d9e3ad9886ae","SC","blumenau",14,2126.07,106.30350000000001,4.6,1,20,"2026-05-28 10:53:42"
"9bf11dfc0bec77e5a23028043c3c5a8f","MG","contagem",1,115,115,1,1,1,"2026-05-28 10:53:42"
"9c068d10aca38e85c50202e17b4a7e88","MS","coxim",17,2658.9,156.40588235294118,3.8823529411764706,1,17,"2026-05-28 10:53:42"
"9c0e69c7bf2619675bbadf47b43f655a","SP","sao jose dos campos",155,33335.89,163.41122549019607,4.009803921568627,3,204,"2026-05-28 10:53:42"
"9c1c0c36cd23c20897e473901a8fb149","SP","praia grande",6,544.97,77.85285714285715,5,1,7,"2026-05-28 10:53:42"
"9c3a1c416c765687bc79a04113269929","MG","carmo da mata",1,74.9,74.9,1,1,1,"2026-05-28 10:53:42"
"9c3c24eca51c52b91c1de727d2a2ae06","RS","caxias do sul",6,307.5,51.25,4.5,2,6,"2026-05-28 10:53:42"
"9c4d31c7e46ab03a43fc06e3142afd4e","RJ","rio de janeiro",2,1218.9,609.45,4.5,1,2,"2026-05-28 10:53:42"
"9c54608f0996c32ae4743089d915f845","PR","loanda",3,194.8,64.93333333333334,4,1,3,"2026-05-28 10:53:42"
"9c57bc60cfad5ee62d35d3f1ce4593a1","PR","curitiba",1,180,180,1,1,1,"2026-05-28 10:53:42"
"9c690ceacd5c66731bf443ea810195cb","MG","camanducaia",10,871.8,72.64999999999999,4.416666666666667,2,12,"2026-05-28 10:53:42"
"9c7fd21e0aa159b20da593371f08ff7c","SP","osasco",7,798.3,99.7875,3.375,4,8,"2026-05-28 10:53:42"
"9cad4b68bb993ee401a3c5aaa2bc26dd","SP","birigui",5,649.3000000000001,92.75714285714287,3.4285714285714284,1,7,"2026-05-28 10:53:42"
"9cea4682e16655f7da87f406902e989e","PR","araucaria",4,87.75999999999999,9.75111111111111,2.3333333333333335,2,9,"2026-05-28 10:53:42"
"9cf787a239c1aa29dbd76f153dc13f9a","SP","franca",4,316,79,4.75,1,4,"2026-05-28 10:53:42"
"9d213f303afae4983637247556438ede","SP","ibitinga",2,47.7,15.9,5,1,3,"2026-05-28 10:53:42"
"9d39404483343dd55c7ae254494d8388","SP","sao paulo",10,293.2,29.32,3.5,1,10,"2026-05-28 10:53:42"
"9d489893ff6af05029671b785f54b998","SP","leme",5,298.7,49.78333333333333,4.166666666666667,2,6,"2026-05-28 10:53:42"
"9d4db00d65d7760644ac0c14edb5fd86","SP","sorocaba",98,9979.7,99.79700000000001,4.47,7,100,"2026-05-28 10:53:42"
"9d5604a1f112324ad6b2aa552122e0fb","SP","florianopolis",13,421.5,24.794117647058822,3.6470588235294117,1,17,"2026-05-28 10:53:42"
"9d5a9018aee56acb367ba9c3f05d1d6a","GO","aparecida de goiania",67,10292.310000000001,130.28240506329115,4.405063291139241,5,79,"2026-05-28 10:53:42"
"9d681c7e12db302cb261e721040dde65","PR","curitiba",13,785.6,56.114285714285714,4.928571428571429,1,14,"2026-05-28 10:53:42"
"9d69ba0a7a626a64dc5db08e529559cf","SP","ribeirao preto",1,19.3,19.3,5,1,1,"2026-05-28 10:53:42"
"9d7a1d34a5052409006425275ba1c2b4","SP","franca",13,1054.82,65.92625,3.75,4,16,"2026-05-28 10:53:42"
"9da15f4a4ea758d9eeb49000dbe57e22","SP","osasco",1,196.9,196.9,2,1,1,"2026-05-28 10:53:42"
"9da1ca0bef29ee170e541927a5aeabdc","SP","votuporanga",6,1484.3999999999999,247.39999999999998,3,2,6,"2026-05-28 10:53:42"
"9dc79dd988ac42f4d56c340d7048420a","SP","sao paulo",4,749.6,187.4,4.75,1,4,"2026-05-28 10:53:42"
"9dd459b29a14bf89d47183cf2cd0e4c7","SP","sao paulo",2,180,90,5,1,2,"2026-05-28 10:53:42"
"9dd59e43f0c9f0553244e8f9c2fb247e","PR","foz do iguacu",10,356.3,35.63,4.8,1,10,"2026-05-28 10:53:42"
"9dda5bbacd45e18d6485fee649205d09","MG","santa rita do sapucai",19,1912.6000000000001,86.93636363636364,4.2272727272727275,2,22,"2026-05-28 10:53:42"
"9de4643a8dbde634fe55621059d92273","SC","joinville",72,17560.34,216.79432098765432,4.530864197530864,2,81,"2026-05-28 10:53:42"
"9df5750209b83567ec144eb299d7d634","RS","sao leopoldo",11,4917,447,4,3,11,"2026-05-28 10:53:42"
"9e25199f6ef7e7c347120ff175652c3b","SP","taubate",1,12.5,12.5,4,1,1,"2026-05-28 10:53:42"
"9e6229250fedbe05838fef417b74e7fb","SP","mirandopolis",74,13132.2,168.36153846153846,3.8974358974358974,3,78,"2026-05-28 10:53:42"
"9e6967d3cf386d284251784b18ccb485","SP","sao caetano do sul",9,517.67,47.060909090909085,3.6363636363636362,3,11,"2026-05-28 10:53:42"
"9e7c5f4d7770eab65738cca38f9efccf","SP","sao paulo",2,184.8,92.4,3.5,1,2,"2026-05-28 10:53:42"
"9e94fa26a70ede4d26226e918e8706a2","SP","sao carlos",1,62.8,62.8,5,1,1,"2026-05-28 10:53:42"
"9e9b539eb2806acee3f5c28085c1db9f","MG","contagem",3,967,322.3333333333333,3.6666666666666665,2,3,"2026-05-28 10:53:42"
"9ed65337433adfbedefd23dd76eaa494","SP","sao paulo",6,1262.6,210.4333333333333,4.833333333333333,1,6,"2026-05-28 10:53:42"
"9ef932e837d8b7f392c0bfee9d359dc2","SP","ibitinga",1,59.9,59.9,3,1,1,"2026-05-28 10:53:42"
"9f50216bfd01913736a55a11b55ea842","SP","taubate",17,1354,71.26315789473684,4.473684210526316,8,19,"2026-05-28 10:53:42"
"9f505651f4a6abe901a56cdc21508025","SP","sao paulo",397,26361.82,61.306558139534886,4.241860465116279,7,430,"2026-05-28 10:53:42"
"9fbd5666d8618fa571c4230fafa09bd6","SP","sao paulo",1,79.9,79.9,5,1,1,"2026-05-28 10:53:42"
"9fc70243fb26800cba56e8f014797004","MG","belo horizonte",6,466.6,66.65714285714286,4.571428571428571,2,7,"2026-05-28 10:53:42"
"9fe7c6641c79970ab48185498f547c09","SP","sao paulo",1,130,130,5,1,1,"2026-05-28 10:53:42"
"a00824eb9093d40e589b940ec45c4eb0","SP","bofete",3,9399.97,3133.3233333333333,4.666666666666667,1,3,"2026-05-28 10:53:42"
"a0415d9b25ede3c4b1e477e9916ffc03","RJ","nova iguacu",9,3544.2,393.79999999999995,4.222222222222222,2,9,"2026-05-28 10:53:42"
"a066df7361163e7ddc5d7452dd17448b","SP","franca",15,1078.3,63.42941176470588,4.470588235294118,1,17,"2026-05-28 10:53:42"
"a06c8ff043abea0528ee44171e2140a2","MG","divinopolis",8,514.5,64.3125,4.75,3,8,"2026-05-28 10:53:42"
"a080fc8a850289b27500f6b49cca2553","SP","sao paulo",4,383,95.75,4.75,2,4,"2026-05-28 10:53:42"
"a08692680c77d30a0b4280da5df01c5a","SP","sao paulo",6,2433,143.11764705882354,5,1,17,"2026-05-28 10:53:42"
"a09a13f18ed27932d08438aa6f12756e","RS","sapiranga",1,29.9,29.9,3,1,1,"2026-05-28 10:53:42"
"a0a14e50070f3225b3eabba5b85da517","PR","curitiba",4,176.2,44.05,4.5,1,4,"2026-05-28 10:53:42"
"a0d7fbb07bb5ebc3b05980e750db56f3","SP","ferraz de vasconcelos",3,848.99,212.2475,2,1,4,"2026-05-28 10:53:42"
"a0e19590a0923cdd0614ea9427713ced","PR","sao jose dos pinhais",1,36.9,36.9,1,1,1,"2026-05-28 10:53:42"
"a1040efe9ff4a6f93c28b0499eada8f5","SP","jundiai",1,1658.83,1658.83,5,1,1,"2026-05-28 10:53:42"
"a1043bafd471dff536d0c462352beb48","MG","ilicinea",715,101483.16,132.31181225554107,4.186440677966102,3,767,"2026-05-28 10:53:42"
"a11a0e0ca67423425691db355cff69b0","SP","indaiatuba",2,448.9,224.45,5,1,2,"2026-05-28 10:53:42"
"a13580f0e8f782b7a543885a0ef99f08","RJ","rio de janeiro",10,1304.9,130.49,4.4,2,10,"2026-05-28 10:53:42"
"a13aaf2d2886ab9fb30fb9a920160b8f","SC","joinville",4,1011.52,252.88,4.5,1,4,"2026-05-28 10:53:42"
"a1474fd46fd3430168f7ec202da39408","SP","pinhais",12,2752.5,196.60714285714286,4.428571428571429,3,14,"2026-05-28 10:53:42"
"a150c540f572d0fb53992264bc5c10b5","SP","sorocaba",1,119.9,119.9,4,1,1,"2026-05-28 10:53:42"
"a1544b9ea0b2390e020537d4daa89049","SP","jundiai",8,841.2,105.15,3.875,1,8,"2026-05-28 10:53:42"
"a154d7316f158bb42e6fa18bbe3afd3a","SP","sao paulo",2,139.8,69.9,3,1,2,"2026-05-28 10:53:42"
"a17f621c590ea0fab3d5d883e1630ec6","SP","sorocaba",63,2677.92,34.332307692307694,3.9615384615384617,2,78,"2026-05-28 10:53:42"
"a1bea7061f61f6fdd9a85a6325ba1033","SP","carapicuiba / sao paulo",9,810.95,90.10555555555555,4.444444444444445,8,9,"2026-05-28 10:53:42"
"a1bea9970d8f65b240555f99c2214f7f","PR","pinhais",1,75,75,3,1,1,"2026-05-28 10:53:42"
"a20d8058c866dbaeca014d2cd20ac62e","SP","sao jose dos campos",2,1194,597,5,1,2,"2026-05-28 10:53:42"
"a213f1bd6458f4a158f3746cb2514559","PR","maringa",1,41.52,41.52,5,1,1,"2026-05-28 10:53:42"
"a218df5c097b0ca409cfaac1488cc7f6","SP","araraquara",4,130.69,32.6725,2.75,3,4,"2026-05-28 10:53:42"
"a21c11ec5c3f03e7cc9f9203bff9e1c6","SP","santana de parnaiba",3,385,96.25,3,2,4,"2026-05-28 10:53:42"
"a23266650e7c84bb93fbbba502137478","RS","porto alegre",11,1512.4,94.525,3.25,5,16,"2026-05-28 10:53:42"
"a254c682cc01e119f83530446f1df9a9","SP","cafelandia",6,569.4,81.34285714285714,4.142857142857143,1,7,"2026-05-28 10:53:42"
"a2a41aedb70551d4a85aa04dc2fced48","SP","sao paulo",2,52.79,26.395,4,1,2,"2026-05-28 10:53:42"
"a2b5b6105ea5942300631d2e76f4ffe0","SP","osasco",16,3286.6899999999996,205.41812499999997,4.75,2,16,"2026-05-28 10:53:42"
"a2b911e9ad40dc7d61c142a4683e2d85","RJ","barra mansa",1,85.9,85.9,5,1,1,"2026-05-28 10:53:42"
"a2deecd5398f5df4987110c80a1972a3","SP","sao paulo",14,658.53,47.03785714285714,4.035714285714286,1,14,"2026-05-28 10:53:42"
"a2e874074c877c5a05abae80ad6e488f","SP","sao jose do rio preto",40,7355,175.11904761904762,4.190476190476191,3,42,"2026-05-28 10:53:42"
"a2fa0bdc798ee84cdb08281337cf4fb6","SC","florianopolis",8,354.86,32.26,4.818181818181818,1,11,"2026-05-28 10:53:42"
"a3082f442524a1be452e3189e003b361","SP","curitiba",3,301.6,75.4,4.25,1,4,"2026-05-28 10:53:42"
"a35124e2d763d7ca3fbe3b97d143200f","SP","sao paulo",4,411.5,58.785714285714285,4.428571428571429,1,7,"2026-05-28 10:53:42"
"a353b1083c9863d756d9404695016d64","ES","cariacica",1,120,120,5,1,1,"2026-05-28 10:53:42"
"a35ef466c6fd6d052f5d241240d3c5e2","RS","novo hamburgo",3,569.9,189.96666666666667,4.666666666666667,1,3,"2026-05-28 10:53:42"
"a369d693961cb93b61ca2cc518872a85","SP","sao jose do rio preto",11,2597,144.27777777777777,4.111111111111111,2,18,"2026-05-28 10:53:42"
"a36ac007a4d18f865c8d32c3b2402c2d","SP","barueri",8,1229.79,153.72375,2.75,2,8,"2026-05-28 10:53:42"
"a36b125ac6d5fdbc7f50de85c9157bdc","SP","ribeirao preto",24,1843.64,70.90923076923077,4.038461538461538,3,26,"2026-05-28 10:53:42"
"a37c340b91cb0169e8b029db6440fba2","SP","sao paulo",5,345,69,4.8,1,5,"2026-05-28 10:53:42"
"a3a38f4affed601eb87a97788c949667","SC","joinville",254,26533.32,100.88714828897338,4.338403041825095,12,263,"2026-05-28 10:53:42"
"a3b0df0065e264a91b7bbf5f844af5cd","SP","sao bernardo do capo",2,186.69,93.345,5,1,2,"2026-05-28 10:53:42"
"a3b42d266fa8afc874b909422ce88582","SP","orlandia",1,839.4000000000001,139.9,5,1,6,"2026-05-28 10:53:42"
"a3dd39f583bc80bd8c5901c95878921e","BA","salvador",34,4607.81,124.53540540540541,4.594594594594595,1,37,"2026-05-28 10:53:42"
"a3e9a2c700480d9bb01fba070ba80a0e","SP","ibitinga",130,13440.8,93.33888888888889,3.9652777777777777,2,144,"2026-05-28 10:53:42"
"a3f0b55de503387383c7b1de3ad7f678","PR","curitiba",24,4348.400000000001,167.24615384615387,4.384615384615385,2,26,"2026-05-28 10:53:42"
"a3fa18b3f688ec0fca3eb8bfcbd2d5b3","SP","são paulo",1,47.8,23.9,5,1,2,"2026-05-28 10:53:42"
"a414555ce331b8c8aea4a9cb8395194d","SP","sao paulo",7,1450.95,181.36875,3.125,3,8,"2026-05-28 10:53:42"
"a416b6a846a11724393025641d4edd5e","SP","sao paulo",157,24930.24,141.64909090909092,4.215909090909091,2,176,"2026-05-28 10:53:42"
"a420f60ff1aa9acc80d0e42959f2b313","SP","sao paulo",67,7443.3,107.87391304347827,3.8115942028985508,9,69,"2026-05-28 10:53:42"
"a425f92c199eb576938df686728acd20","PR","curitiba",16,1106.3,61.46111111111111,4.555555555555555,4,18,"2026-05-28 10:53:42"
"a435b009cd956ea60748b5cfbddf2e24","SP","franca",3,361.18,120.39333333333333,4.333333333333333,2,3,"2026-05-28 10:53:42"
"a44fb5a447105f8469bdf16bf9159f25","RS","porto alegre",19,3706.1,195.0578947368421,4.052631578947368,1,19,"2026-05-28 10:53:42"
